date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2022-03-03 00:00:00+00:00,67.90415451194102,313,61.69244152967642,6.211712982264594,2022
2022-03-04 00:00:00+00:00,70.39167709637046,466,53.841654315750056,16.550022780620402,2022
2022-03-05 00:00:00+00:00,73.96846852693058,55,53.84322318476439,20.12524534216619,2022
2022-03-10 00:00:00+00:00,75.7521815889029,53,46.07982137847096,29.67236021043194,2022
2022-03-11 00:00:00+00:00,72.78955574540795,104,45.98986944431769,26.79968630109026,2022
2022-03-12 00:00:00+00:00,74.37820224719101,14,51.45859059519299,22.919611651998025,2022
2022-03-17 00:00:00+00:00,73.50324376199616,27,47.48980144388121,26.013442318114947,2022
2022-03-18 00:00:00+00:00,68.30119615223757,87,47.247591795221474,21.05360435701609,2022
2022-03-19 00:00:00+00:00,65.06521786492374,22,48.182499601151015,16.882718263772723,2022
2022-03-20 00:00:00+00:00,68.37987834549878,57,47.94815271648595,20.43172562901283,2022
2022-03-21 00:00:00+00:00,68.49877744296168,130,47.91797292101575,20.58080452194593,2022
2022-03-22 00:00:00+00:00,67.86876885245901,185,47.044042110245705,20.824726742213308,2022
2022-03-23 00:00:00+00:00,64.90869158878505,219,47.16719162557344,17.74149996321161,2022
2022-03-24 00:00:00+00:00,63.23046143847487,267,46.148959011067085,17.081502427407784,2022
2022-03-25 00:00:00+00:00,60.05992626872695,683,46.00800840147517,14.051917867251774,2022
2022-03-26 00:00:00+00:00,60.92521194029851,94,46.98094590792376,13.944266032374749,2022
2022-03-27 00:00:00+00:00,63.8637179745814,204,46.722615072487784,17.141102902093614,2022
2022-03-28 00:00:00+00:00,60.94544365035734,564,48.208377937461016,12.737065712896324,2022
2022-03-29 00:00:00+00:00,59.28920975609756,202,48.434297006382096,10.854912749715467,2022
2022-03-30 00:00:00+00:00,58.9289791381669,352,49.16536795055572,9.763611187611183,2022
2022-03-31 00:00:00+00:00,58.69201893622946,265,48.69230923321004,9.99970970301942,2022
2022-04-01 00:00:00+00:00,57.986012858044894,722,49.01276150442791,8.973251353616988,2022
2022-04-02 00:00:00+00:00,56.606421541057365,204,49.06178813920318,7.544633401854185,2022
2022-04-03 00:00:00+00:00,55.782356107660455,69,48.877862157550105,6.90449395011035,2022
2022-04-04 00:00:00+00:00,57.66934206052362,186,52.727447232129634,4.941894828393984,2022
2022-04-05 00:00:00+00:00,57.70869366799772,179,58.77991204289445,-1.0712183748967306,2022
2022-04-06 00:00:00+00:00,61.59633831325301,323,56.57873004986881,5.017608263384197,2022
2022-04-07 00:00:00+00:00,59.22501324780365,362,56.481477034526975,2.743536213276677,2022
2022-04-08 00:00:00+00:00,54.46284051007208,436,57.228279596539565,-2.765439086467488,2022
2022-04-09 00:00:00+00:00,55.26740837696335,74,69.70543963209758,-14.438031255134227,2022
2022-04-14 00:00:00+00:00,55.59537793223284,41,71.3666314621318,-15.771253529898964,2022
2022-04-15 00:00:00+00:00,53.25211946050096,55,72.9793310240027,-19.727211563501747,2022
2022-04-16 00:00:00+00:00,51.68470802919708,4,74.20437284642851,-22.51966481723143,2022
2022-04-17 00:00:00+00:00,60.58019756838906,53,74.87092139259732,-14.290723824208264,2022
2022-04-18 00:00:00+00:00,59.49978434504792,215,75.7189990044804,-16.219214659432474,2022
2022-04-19 00:00:00+00:00,56.43505668934241,132,78.65853993980626,-22.22348325046385,2022
2022-04-20 00:00:00+00:00,55.24978082560172,128,79.16214536720813,-23.912364541606408,2022
2022-04-21 00:00:00+00:00,56.88001373626373,433,79.38701710411,-22.507003367846274,2022
2022-04-22 00:00:00+00:00,55.97495107176142,297,80.45571375549837,-24.48076268373695,2022
2022-04-23 00:00:00+00:00,56.6352806122449,70,81.17880592430777,-24.54352531206287,2022
2022-04-24 00:00:00+00:00,57.0345045045045,122,81.72825408188005,-24.693749577375556,2022
2022-04-25 00:00:00+00:00,59.87329781050184,293,80.834779552343,-20.961481741841155,2022
2022-04-26 00:00:00+00:00,60.70635514018692,236,78.9129714084654,-18.206616268278474,2022
2022-04-27 00:00:00+00:00,60.588607095926406,209,77.79050532292162,-17.201898226995212,2022
2022-04-28 00:00:00+00:00,58.00034759358289,283,77.84471305661373,-19.84436546303084,2022
2022-04-29 00:00:00+00:00,53.69636223991062,674,78.00263596798578,-24.306273728075162,2022
2022-04-30 00:00:00+00:00,54.969009523809525,168,82.9206234558508,-27.951613932041276,2022
2022-05-01 00:00:00+00:00,56.75245389344263,128,82.39141720016065,-25.63896330671802,2022
2022-05-02 00:00:00+00:00,56.341258669930646,140,84.81122438801418,-28.469965718083536,2022
2022-05-03 00:00:00+00:00,57.28784681679177,244,85.33363714040222,-28.045790323610447,2022
2022-05-04 00:00:00+00:00,57.18599397590361,339,82.93747245171815,-25.751478475814544,2022
2022-05-05 00:00:00+00:00,58.23726377952755,812,78.88390269362675,-20.6466389140992,2022
2022-05-06 00:00:00+00:00,57.59475183918765,686,78.87324404421706,-21.27849220502941,2022
2022-05-07 00:00:00+00:00,54.96822916666667,47,80.99389380485434,-26.02566463818767,2022
2022-05-12 00:00:00+00:00,98.94594190871368,147,64.31894587921417,34.62699602949951,2022
2022-05-13 00:00:00+00:00,78.48364606060606,173,68.04254412526689,10.441101935339177,2022
2022-05-14 00:00:00+00:00,74.84649032767469,112,88.19576968875734,-13.349279361082651,2022
2022-05-15 00:00:00+00:00,74.62476452905813,73,86.3496730285956,-11.724908499537477,2022
2022-05-16 00:00:00+00:00,76.93200032420167,174,85.99688244948481,-9.064882125283148,2022
2022-05-17 00:00:00+00:00,72.73757128514056,328,91.13324797537825,-18.395676690237693,2022
2022-05-18 00:00:00+00:00,74.72606411837238,388,89.72694203826725,-15.000877919894876,2022
2022-05-19 00:00:00+00:00,77.17537799631224,903,88.9721924433968,-11.796814447084571,2022
2022-05-20 00:00:00+00:00,73.02137606112053,630,94.6411580810249,-21.619782019904363,2022
2022-05-21 00:00:00+00:00,74.8658562992126,66,94.44652105246948,-19.580664753256883,2022
2022-05-22 00:00:00+00:00,72.84601407549584,126,93.58107148902957,-20.735057413533724,2022
2022-05-23 00:00:00+00:00,70.21548623632648,179,93.43908087869298,-23.223594642366493,2022
2022-05-24 00:00:00+00:00,69.92284784784785,162,95.79645326725775,-25.8736054194099,2022
2022-05-25 00:00:00+00:00,70.74208587419598,326,95.94309021880707,-25.201004344611093,2022
2022-05-26 00:00:00+00:00,73.21895362120175,915,96.32052211739229,-23.101568496190538,2022
2022-05-27 00:00:00+00:00,72.735781571111,830,96.34145622887557,-23.605674657764567,2022
2022-05-28 00:00:00+00:00,69.51131961259081,124,95.93293157481278,-26.421611962221974,2022
2022-05-29 00:00:00+00:00,69.84525735294119,106,95.52456281615683,-25.67930546321564,2022
2022-05-30 00:00:00+00:00,65.78828484462377,457,90.34608496441132,-24.557800119787544,2022
2022-05-31 00:00:00+00:00,65.73648509763618,308,90.17347468501345,-24.43698958737727,2022
2022-06-01 00:00:00+00:00,65.85893614157862,454,88.72869397149927,-22.869757829920644,2022
2022-06-02 00:00:00+00:00,66.79219992035046,291,87.91061498068844,-21.11841506033798,2022
2022-06-03 00:00:00+00:00,64.20840587174864,218,88.0776494817499,-23.869243610001263,2022
2022-06-04 00:00:00+00:00,62.483960396039606,40,90.33368962358269,-27.84972922754308,2022
2022-06-09 00:00:00+00:00,68.07473034437946,134,91.04140197982808,-22.96667163544862,2022
2022-06-10 00:00:00+00:00,67.31269042968749,195,91.05724522668065,-23.744554796993157,2022
2022-06-11 00:00:00+00:00,68.72666666666667,2,91.66549860408078,-22.938831937414108,2022
2022-06-16 00:00:00+00:00,102.53483573274272,272,62.767999380853055,39.766836351889665,2022
2022-06-17 00:00:00+00:00,99.4396581914128,450,63.210838110475486,36.22882008093732,2022
2022-06-18 00:00:00+00:00,110.29281980742778,41,62.97785460629923,47.314965201128544,2022
2022-06-19 00:00:00+00:00,92.49481471161884,445,58.36579251486725,34.12902219675159,2022
2022-06-20 00:00:00+00:00,93.55195153613154,326,58.48773963911009,35.06421189702145,2022
2022-06-21 00:00:00+00:00,82.73530402245089,418,58.535805005959865,24.199499016491025,2022
2022-06-22 00:00:00+00:00,85.30946601941747,253,57.35710989674462,27.952356122672853,2022
2022-06-23 00:00:00+00:00,82.9395852221215,363,54.58205625304365,28.35752896907784,2022
2022-06-24 00:00:00+00:00,79.1133923123856,405,54.584142411645054,24.529249900740545,2022
2022-06-25 00:00:00+00:00,78.16938953488372,200,58.334378861520634,19.835010673363087,2022
2022-06-26 00:00:00+00:00,78.8882768361582,54,57.83576916634816,21.05250766981004,2022
2022-06-27 00:00:00+00:00,80.09948026636349,230,63.30698461377925,16.792495652584236,2022
2022-06-28 00:00:00+00:00,76.99258447361072,130,63.747042235754634,13.245542237856085,2022
2022-06-29 00:00:00+00:00,79.58663568215891,163,63.63926535069999,15.94737033145892,2022
2022-06-30 00:00:00+00:00,83.92434077260913,537,63.582279709306036,20.342061063303092,2022
2022-07-01 00:00:00+00:00,82.01569253771918,264,62.231969184519464,19.78372335319971,2022
2022-07-02 00:00:00+00:00,79.73061164333087,65,62.24651092487888,17.48410071845199,2022
2022-07-03 00:00:00+00:00,81.87828481862964,83,62.62048925205463,19.257795566575005,2022
2022-07-04 00:00:00+00:00,78.60432444852941,229,61.007387784045456,17.596936664483955,2022
2022-07-05 00:00:00+00:00,75.78396312836368,274,61.18377520311834,14.600187925245343,2022
2022-07-06 00:00:00+00:00,72.77128440366972,347,61.63831656977577,11.132967833893957,2022
2022-07-07 00:00:00+00:00,73.66289718680429,366,59.59344170426826,14.069455482536029,2022
2022-07-08 00:00:00+00:00,72.73618146586116,373,59.65189461800014,13.084286847861023,2022
2022-07-09 00:00:00+00:00,69.38321739130434,17,60.20126203314939,9.181955358154951,2022
2022-07-14 00:00:00+00:00,74.65614754098361,139,54.66183006086366,19.994317480119953,2022
2022-07-15 00:00:00+00:00,69.13574952561669,206,54.73287559080441,14.402873934812277,2022
2022-07-16 00:00:00+00:00,68.30387978142076,14,54.74641744877133,13.557462332649429,2022
2022-07-17 00:00:00+00:00,74.59634913186298,191,54.29319186330712,20.303157268555857,2022
2022-07-18 00:00:00+00:00,73.01291655969192,430,48.01997610343861,24.992940456253308,2022
2022-07-19 00:00:00+00:00,74.71209019091508,654,45.9552948898037,28.756795301111374,2022
2022-07-20 00:00:00+00:00,75.33466063730876,586,59.293469926891404,16.041190710417354,2022
2022-07-21 00:00:00+00:00,75.3134868959869,548,59.63633400534045,15.677152890646447,2022
2022-07-22 00:00:00+00:00,75.1264453737585,374,59.79672357846909,15.329721795289409,2022
2022-07-23 00:00:00+00:00,75.43396135265701,247,59.709820853154895,15.724140499502113,2022
2022-07-24 00:00:00+00:00,72.94914485165793,88,59.706132488593134,13.2430123630648,2022
2022-07-25 00:00:00+00:00,74.80224251278305,158,56.133610093060504,18.66863241972255,2022
2022-07-26 00:00:00+00:00,75.09172413793102,456,56.213818218670376,18.877905919260648,2022
2022-07-27 00:00:00+00:00,70.75948213791193,520,53.45031447120836,17.309167666703573,2022
2022-07-28 00:00:00+00:00,69.48441711756026,588,51.23784878132288,18.246568336237374,2022
2022-07-29 00:00:00+00:00,69.25161778956495,972,51.655659665504004,17.595958124060942,2022
2022-07-30 00:00:00+00:00,71.77918576729971,217,53.9188389129343,17.86034685436541,2022
2022-07-31 00:00:00+00:00,72.80808080808082,120,54.27293240732727,18.53514840075355,2022
2022-08-01 00:00:00+00:00,72.79081300813009,188,54.63194583469999,18.158867173430096,2022
2022-08-02 00:00:00+00:00,72.2174989366227,258,54.62935950154135,17.588139435081352,2022
2022-08-03 00:00:00+00:00,69.61708188153311,311,54.64893047050061,14.968151411032501,2022
2022-08-04 00:00:00+00:00,67.49261571582346,197,54.613119968521914,12.879495747301547,2022
2022-08-05 00:00:00+00:00,66.7694182918628,166,53.44399723863851,13.325421053224296,2022
2022-08-06 00:00:00+00:00,67.89473101265823,89,53.356383970549906,14.53834704210832,2022
2022-08-11 00:00:00+00:00,65.96467758444217,81,65.52531107917227,0.43936650526990206,2022
2022-08-12 00:00:00+00:00,64.48894396551724,75,65.14716553931488,-0.6582215737976469,2022
2022-08-13 00:00:00+00:00,62.40341463414635,16,65.90187845994534,-3.4984638257989857,2022
2022-08-18 00:00:00+00:00,66.64434693877551,196,75.5299568682358,-8.885609929460287,2022
2022-08-19 00:00:00+00:00,69.0733700852923,303,66.85429934385962,2.219070741432674,2022
2022-08-20 00:00:00+00:00,71.39040384615384,19,66.65473158258126,4.735672263572582,2022
2022-08-21 00:00:00+00:00,71.92780423280423,85,67.14309390659827,4.784710326205968,2022
2022-08-22 00:00:00+00:00,74.51902823018457,188,67.41420723997733,7.104820990207244,2022
2022-08-23 00:00:00+00:00,73.77317433516252,208,69.98628959631567,3.786884738846851,2022
2022-08-24 00:00:00+00:00,68.85699805068226,374,69.98201446537415,-1.1250164146918848,2022
2022-08-25 00:00:00+00:00,66.99078060866029,244,70.04204822855988,-3.0512676198995905,2022
2022-08-26 00:00:00+00:00,66.6126504536757,1234,66.79060942992355,-0.17795897624785084,2022
2022-08-27 00:00:00+00:00,66.23149659863945,231,67.24144743603604,-1.0099508373965875,2022
2022-08-28 00:00:00+00:00,69.07884098101266,214,66.75266820554276,2.3261727754698995,2022
2022-08-29 00:00:00+00:00,69.55044776119404,298,65.63010610885644,3.920341652337598,2022
2022-08-30 00:00:00+00:00,67.40772784019975,450,65.18699524795964,2.220732592240111,2022
2022-08-31 00:00:00+00:00,66.85942959875787,481,65.05320073528009,1.8062288634777843,2022
2022-09-01 00:00:00+00:00,68.15225067385445,338,65.06230284712255,3.089947826731901,2022
2022-09-02 00:00:00+00:00,65.27493228795439,981,65.14993184825516,0.12500043969922103,2022
2022-09-03 00:00:00+00:00,64.91236084452974,59,66.02904650336423,-1.1166856588344842,2022
2022-09-04 00:00:00+00:00,66.56947145877379,56,67.16923192926015,-0.599760470486359,2022
2022-09-05 00:00:00+00:00,66.85268605378361,238,67.15267830130942,-0.29999224752580744,2022
2022-09-06 00:00:00+00:00,70.0217645353052,417,64.50905467441483,5.512709860890368,2022
2022-09-07 00:00:00+00:00,70.30404011887073,434,64.42773155047205,5.876308568398684,2022
2022-09-08 00:00:00+00:00,66.56926730225989,267,64.4573625683751,2.111904733884785,2022
2022-09-09 00:00:00+00:00,66.49696719506825,1100,53.2602802776576,13.236686917410651,2022
2022-09-10 00:00:00+00:00,67.37704433497538,47,53.05100420647679,14.32604012849859,2022
2022-09-15 00:00:00+00:00,69.11596650067904,60,36.910727015470925,32.20523948520811,2022
2022-09-16 00:00:00+00:00,66.13515429524604,204,37.09764430475897,29.037509990487067,2022
2022-09-17 00:00:00+00:00,61.41923497267759,31,36.987148338941886,24.432086633735707,2022
2022-09-18 00:00:00+00:00,67.115,51,35.0278288617071,32.087171138292895,2022
2022-09-19 00:00:00+00:00,66.65321323673389,637,35.12774501484094,31.52546822189295,2022
2022-09-20 00:00:00+00:00,66.98518802762854,181,32.93310179708179,34.05208623054675,2022
2022-09-21 00:00:00+00:00,66.33130051978361,531,32.01791509805936,34.31338542172425,2022
2022-09-22 00:00:00+00:00,68.95284949494949,422,26.8341822872982,42.118667207651285,2022
2022-09-23 00:00:00+00:00,69.97516217810106,661,27.56492102274469,42.41024115535637,2022
2022-09-24 00:00:00+00:00,65.87293194640338,437,27.044180426920033,38.82875151948335,2022
2022-09-25 00:00:00+00:00,66.22193999999999,185,29.99060300986942,36.23133699013057,2022
2022-09-26 00:00:00+00:00,68.34050633725793,530,31.09394630405514,37.2465600332028,2022
2022-09-27 00:00:00+00:00,65.32873762596985,839,32.19612373989084,33.132613886079014,2022
2022-09-28 00:00:00+00:00,70.39799047302537,650,32.09350005963132,38.304490413394056,2022
2022-09-29 00:00:00+00:00,70.69243795036029,895,32.131566105598935,38.56087184476135,2022
2022-09-30 00:00:00+00:00,65.14790452750272,948,32.21784623985959,32.93005828764313,2022
2022-10-01 00:00:00+00:00,63.237928979980936,301,32.200871433290935,31.03705754669,2022
2022-10-02 00:00:00+00:00,67.51972429849283,362,31.735306611779144,35.78441768671369,2022
2022-10-03 00:00:00+00:00,65.1907005846258,444,30.813442744593623,34.37725784003218,2022
2022-10-04 00:00:00+00:00,63.80934270833333,673,28.148886477060337,35.660456231272995,2022
2022-10-05 00:00:00+00:00,65.54761061946904,247,32.13922435580378,33.40838626366526,2022
2022-10-06 00:00:00+00:00,64.14362857142858,218,31.88595523034304,32.257673341085535,2022
2022-10-07 00:00:00+00:00,59.231218223005285,330,31.633403354962468,27.597814868042818,2022
2022-10-08 00:00:00+00:00,55.80178333333333,94,32.098310420118295,23.703472913215037,2022
2022-10-13 00:00:00+00:00,63.11030234529528,330,81.96146064687751,-18.85115830158223,2022
2022-10-14 00:00:00+00:00,55.60378632622207,214,82.34821815297612,-26.744431826754045,2022
2022-10-15 00:00:00+00:00,53.15467153284672,15,82.72707766047151,-29.572406127624788,2022
2022-10-16 00:00:00+00:00,55.56409315589354,98,82.87894656243293,-27.31485340653939,2022
2022-10-17 00:00:00+00:00,54.41344025967826,143,82.62553128747383,-28.212091027795573,2022
2022-10-18 00:00:00+00:00,55.90131676424901,350,82.62779982436342,-26.72648306011441,2022
2022-10-19 00:00:00+00:00,54.56949104844021,218,82.61885238801734,-28.049361339577132,2022
2022-10-20 00:00:00+00:00,54.14203142695357,584,82.63397151977952,-28.49194009282595,2022
2022-10-21 00:00:00+00:00,53.17192144935201,763,82.87313863093513,-29.701217181583118,2022
2022-10-22 00:00:00+00:00,54.56545334507043,173,83.30588458694052,-28.74043124187009,2022
2022-10-23 00:00:00+00:00,55.26910843373494,177,83.69463250310419,-28.425524069369246,2022
2022-10-24 00:00:00+00:00,56.18929827742521,217,84.3241905077776,-28.134892230352392,2022
2022-10-25 00:00:00+00:00,56.17525627335826,478,82.85817262578273,-26.68291635242447,2022
2022-10-26 00:00:00+00:00,58.86658389066589,545,81.66160802215504,-22.795024131489143,2022
2022-10-27 00:00:00+00:00,55.73126150967551,323,81.47970462039527,-25.748443110719755,2022
2022-10-28 00:00:00+00:00,49.30597368264719,597,81.10873640738495,-31.80276272473776,2022
2022-10-29 00:00:00+00:00,50.79051259774109,310,80.86218355585535,-30.07167095811426,2022
2022-10-30 00:00:00+00:00,53.92173091458806,211,81.23015460226323,-27.308423687675166,2022
2022-10-31 00:00:00+00:00,54.96795500814332,324,83.1692595088692,-28.201304500725882,2022
2022-11-01 00:00:00+00:00,53.98693830921553,116,83.16259474958419,-29.175656440368655,2022
2022-11-02 00:00:00+00:00,52.498414779499406,417,83.19742691329633,-30.69901213379692,2022
2022-11-03 00:00:00+00:00,46.56097154691158,348,83.1699036466039,-36.60893209969232,2022
2022-11-04 00:00:00+00:00,47.07603033006245,932,81.39448258476193,-34.31845225469948,2022
2022-11-05 00:00:00+00:00,46.32842989084804,80,81.23193077978046,-34.90350088893241,2022
2022-11-10 00:00:00+00:00,82.10583913379736,367,34.43378290795153,47.67205622584583,2022
2022-11-11 00:00:00+00:00,75.96765294675986,282,32.48425568590743,43.48339726085243,2022
2022-11-12 00:00:00+00:00,85.70577825159916,123,32.18948609047903,53.51629216112013,2022
2022-11-17 00:00:00+00:00,72.60814749000444,95,36.07916176514516,36.52898572485928,2022
2022-11-18 00:00:00+00:00,65.35344496294262,218,36.09113635858115,29.262308604361465,2022
2022-11-19 00:00:00+00:00,62.77996073298429,26,36.6594221300823,26.120538602901995,2022
2022-11-20 00:00:00+00:00,68.944055907173,81,36.75680959499367,32.187246312179326,2022
2022-11-21 00:00:00+00:00,69.24286224741252,267,34.92330707767911,34.319555169733405,2022
2022-11-22 00:00:00+00:00,74.00979423057991,286,33.702389852717076,40.30740437786284,2022
2022-11-23 00:00:00+00:00,67.36862859221534,227,32.70338545290092,34.66524313931443,2022
2022-11-24 00:00:00+00:00,65.90562419974393,177,32.721924323895735,33.18369987584819,2022
2022-11-25 00:00:00+00:00,59.2486246885183,516,32.65485604491642,26.593768643601877,2022
2022-11-26 00:00:00+00:00,58.32450528338137,132,32.6602707659271,25.66423451745427,2022
2022-11-27 00:00:00+00:00,59.3921301411909,67,33.00657219526963,26.38555794592127,2022
2022-11-28 00:00:00+00:00,60.813769136846055,296,32.84603761038557,27.967731526460483,2022
2022-11-29 00:00:00+00:00,58.9897978206643,278,32.55261160391818,26.43718621674612,2022
2022-11-30 00:00:00+00:00,56.55888894604188,748,28.580616725196563,27.97827222084532,2022
2022-12-01 00:00:00+00:00,54.99224313952647,343,28.37513416289123,26.617108976635244,2022
2022-12-02 00:00:00+00:00,51.00267967380535,351,28.326861431022788,22.675818242782565,2022
2022-12-03 00:00:00+00:00,50.60302662490211,142,28.09066247814101,22.512364146761097,2022
2022-12-04 00:00:00+00:00,52.30601244614648,94,27.67126013414762,24.634752311998863,2022
2022-12-05 00:00:00+00:00,49.28813262721621,359,27.813461492867976,21.47467113434823,2022
2022-12-06 00:00:00+00:00,49.71988120621383,272,27.671202331436078,22.04867887477775,2022
2022-12-07 00:00:00+00:00,49.90334064556565,261,27.301014572633957,22.602326072931692,2022
2022-12-08 00:00:00+00:00,49.58611696522655,320,26.035684199482407,23.550432765744144,2022
2022-12-09 00:00:00+00:00,47.83093095679831,384,26.221188718058887,21.609742238739425,2022
2022-12-10 00:00:00+00:00,52.44903448275862,34,26.266083847914583,26.182950634844037,2022
2022-12-15 00:00:00+00:00,45.12911924119241,75,38.27177612121152,6.857343119980889,2022
2022-12-16 00:00:00+00:00,48.94522246765541,347,34.174756321411756,14.770466146243656,2022
2022-12-17 00:00:00+00:00,55.563253205128206,36,34.25846177110904,21.304791434019165,2022
2022-12-18 00:00:00+00:00,58.16424280350438,65,34.24647413422156,23.91776866928282,2022
2022-12-19 00:00:00+00:00,55.72897881586095,84,34.61995677369498,21.109022042165968,2022
2022-12-20 00:00:00+00:00,54.11671537484117,190,34.17413117766496,19.94258419717621,2022
2022-12-21 00:00:00+00:00,52.02061855670103,84,40.50917509065911,11.511443466041918,2022
2022-12-22 00:00:00+00:00,46.93474325421894,449,40.38433256730107,6.550410686917864,2022
2022-12-23 00:00:00+00:00,43.60032028469752,285,40.397398991879115,3.2029212928184023,2022
2022-12-24 00:00:00+00:00,45.845728813559326,51,40.33009209213937,5.515636721419959,2022
2022-12-25 00:00:00+00:00,46.1937703962704,66,40.972849564647554,5.220920831622848,2022
2022-12-26 00:00:00+00:00,46.6127763881941,103,41.03886120606903,5.57391518212507,2022
2022-12-27 00:00:00+00:00,45.78664852255055,150,40.416312329704326,5.370336192846224,2022
2022-12-28 00:00:00+00:00,48.26616726526423,143,39.86723767809675,8.39892958716748,2022
2022-12-29 00:00:00+00:00,45.500992410974895,246,40.083033933814775,5.41795847716012,2022
2022-12-30 00:00:00+00:00,42.616821103699216,471,40.384243663531485,2.2325774401677307,2022
2022-12-31 00:00:00+00:00,42.25103658536586,80,43.90078712666443,-1.6497505412985731,2022
2023-01-01 00:00:00+00:00,40.11211552888221,65,43.86033780573541,-3.7482222768532054,2023
2023-01-02 00:00:00+00:00,39.50734650670431,225,44.06003269387305,-4.552686187168739,2023
2023-01-03 00:00:00+00:00,41.71189839572192,197,44.54028993962109,-2.8283915438991727,2023
2023-01-04 00:00:00+00:00,38.58542463695543,433,44.80959017894281,-6.224165541987382,2023
2023-01-05 00:00:00+00:00,38.003129652068544,277,44.94738861834239,-6.944258966273843,2023
2023-01-06 00:00:00+00:00,34.82633451327434,421,45.932785129125214,-11.106450615850875,2023
2023-01-07 00:00:00+00:00,34.80013307047807,49,46.20956438814641,-11.409431317668343,2023
2023-01-12 00:00:00+00:00,44.98005597014925,264,49.01628731883729,-4.036231348688041,2023
2023-01-13 00:00:00+00:00,49.63023673667597,674,45.537603661460246,4.092633075215723,2023
2023-01-14 00:00:00+00:00,60.585058191584594,228,42.22087865891997,18.36417953266462,2023
2023-01-15 00:00:00+00:00,64.97863046686865,105,42.62813255262536,22.35049791424329,2023
2023-01-16 00:00:00+00:00,63.68893432066968,706,52.71694035588747,10.971993964782207,2023
2023-01-17 00:00:00+00:00,60.59384925665552,322,54.3883772950955,6.205471961560015,2023
2023-01-18 00:00:00+00:00,58.64773838840846,364,55.36316732853287,3.2845710598755957,2023
2023-01-19 00:00:00+00:00,54.977999097821886,388,55.11197053251748,-0.1339714346955958,2023
2023-01-20 00:00:00+00:00,51.674201008818585,817,50.01534218190675,1.6588588269118318,2023
2023-01-21 00:00:00+00:00,57.82521508034611,551,50.523602519404164,7.3016125609419475,2023
2023-01-22 00:00:00+00:00,58.2096951777114,389,50.9169347946297,7.292760383081706,2023
2023-01-23 00:00:00+00:00,61.07460584907932,282,51.06161629224645,10.01298955683287,2023
2023-01-24 00:00:00+00:00,60.16367629524213,135,50.97122333544861,9.192452959793513,2023
2023-01-25 00:00:00+00:00,55.6012614278377,403,51.94356877942871,3.6576926484089896,2023
2023-01-26 00:00:00+00:00,54.21127499999999,295,51.94118919857239,2.270085801427605,2023
2023-01-27 00:00:00+00:00,53.11586393395957,852,52.262754826860835,0.8531091070987316,2023
2023-01-28 00:00:00+00:00,50.8232868405094,87,52.27098650673403,-1.4476996662246364,2023
2023-01-29 00:00:00+00:00,54.20130640902544,370,51.410795213286555,2.790511195738887,2023
2023-01-30 00:00:00+00:00,53.20809241546544,396,50.052616102461144,3.155476313004293,2023
2023-01-31 00:00:00+00:00,53.84845205479452,269,49.95077502092417,3.8976770338703517,2023
2023-02-01 00:00:00+00:00,54.32368587847545,402,51.90132421217921,2.42236166629624,2023
2023-02-02 00:00:00+00:00,53.72535681257707,585,51.82066742729946,1.9046893852776066,2023
2023-02-03 00:00:00+00:00,52.10745267885788,584,51.85112814712709,0.2563245317307903,2023
2023-02-04 00:00:00+00:00,49.180228365384615,65,51.83513562212683,-2.654907256742213,2023
2023-02-09 00:00:00+00:00,45.779185146982975,340,53.42396569831066,-7.644780551327685,2023
2023-02-10 00:00:00+00:00,44.56454918032787,372,59.37196490599766,-14.807415725669784,2023
2023-02-11 00:00:00+00:00,42.62317460317461,41,66.57675485517314,-23.953580251998524,2023
2023-02-16 00:00:00+00:00,53.43588555457488,365,66.56213288256143,-13.126247327986547,2023
2023-02-17 00:00:00+00:00,55.64254671904864,596,66.18068775066403,-10.538141031615396,2023
2023-02-18 00:00:00+00:00,56.99548780487805,29,66.33821598371034,-9.342728178832289,2023
2023-02-19 00:00:00+00:00,56.55811403508772,162,66.07081421225568,-9.512700177167964,2023
2023-02-20 00:00:00+00:00,58.053989535148254,324,66.91717460027245,-8.863185065124192,2023
2023-02-21 00:00:00+00:00,58.089238230332775,469,67.5655369417447,-9.476298711411921,2023
2023-02-22 00:00:00+00:00,55.989047016898496,330,68.49005264385387,-12.501005626955376,2023
2023-02-23 00:00:00+00:00,53.2617108789774,303,68.31186701746954,-15.050156138492142,2023
2023-02-24 00:00:00+00:00,50.48022959579955,928,67.16077390075176,-16.680544304952214,2023
2023-02-25 00:00:00+00:00,46.26646551724138,211,68.39808638070902,-22.13162086346764,2023
2023-02-26 00:00:00+00:00,48.57146377638334,322,68.26880509293322,-19.69734131654988,2023
2023-02-27 00:00:00+00:00,48.0375697187313,908,69.22763478557452,-21.190065066843225,2023
2023-02-28 00:00:00+00:00,47.46912235746317,773,69.07787823466103,-21.608755877197858,2023
2023-03-01 00:00:00+00:00,50.66950468540831,715,68.92821945713736,-18.258714771729046,2023
2023-03-02 00:00:00+00:00,50.51161974532065,725,68.79422151378749,-18.28260176846684,2023
2023-03-03 00:00:00+00:00,49.79217672790901,1121,66.15936540118412,-16.36718867327511,2023
2023-03-04 00:00:00+00:00,47.54354512635379,232,66.54331722655918,-18.99977210020539,2023
2023-03-05 00:00:00+00:00,47.333655204898726,163,66.55921709323472,-19.225561888335996,2023
