date,index_close,log_return
2021-09-20 00:00:00+00:00,42835.24,-0.09803840254048168
2021-09-21 00:00:00+00:00,40691.88,-0.05133256435058797
2021-09-22 00:00:00+00:00,43577.92,0.06852203611714813
2021-09-23 00:00:00+00:00,44893.57,0.029743977304439895
2021-09-24 00:00:00+00:00,42840.75,-0.04680482493703764
2021-09-25 00:00:00+00:00,42704.45,-0.0031866221679042184
2021-09-26 00:00:00+00:00,43210.86,0.011788722284862274
2021-09-27 00:00:00+00:00,42182.77,-0.024080008717582757
2021-09-28 00:00:00+00:00,41033.34,-0.027626936836655958
2021-09-29 00:00:00+00:00,41501.73,0.011350206122950013
2021-09-30 00:00:00+00:00,43820.7,0.054371195365853
2021-10-01 00:00:00+00:00,48158.87,0.09439902878951933
2021-10-02 00:00:00+00:00,47686.53,-0.009856369192503323
2021-10-03 00:00:00+00:00,48218.6,0.011095870657882756
2021-10-04 00:00:00+00:00,49304.24,0.02226524267177865
2021-10-05 00:00:00+00:00,51487.8,0.04333480499487763
2021-10-06 00:00:00+00:00,55344.9,0.07223962758582125
2021-10-07 00:00:00+00:00,53798.4,-0.028340787039450532
2021-10-08 00:00:00+00:00,53927.47,0.002396268635585841
2021-10-09 00:00:00+00:00,54979.81,0.019326031344881756
2021-10-10 00:00:00+00:00,54785.81,-0.003534808112055643
2021-10-11 00:00:00+00:00,57496.94,0.04830051017894199
2021-10-12 00:00:00+00:00,55966.17,-0.026984327949854503
2021-10-13 00:00:00+00:00,57373.99,0.024843663693875584
2021-10-14 00:00:00+00:00,57346.09,-0.00048640134403754587
2021-10-15 00:00:00+00:00,61666.32,0.07263325137690302
2021-10-16 00:00:00+00:00,60871.89,-0.012966422970777103
2021-10-17 00:00:00+00:00,61513.32,0.010482244925086093
2021-10-18 00:00:00+00:00,62039.23,0.008513190156698158
2021-10-19 00:00:00+00:00,64264.76,0.035244498134638036
2021-10-20 00:00:00+00:00,66021.49,0.026968870070446016
2021-10-21 00:00:00+00:00,62204.14,-0.05955873807320344
2021-10-22 00:00:00+00:00,60690.14,-0.02464031036550196
2021-10-23 00:00:00+00:00,61289.29,0.009823866508869017
2021-10-24 00:00:00+00:00,60898.65,-0.006394106176582426
2021-10-25 00:00:00+00:00,63082.79,0.03523698368405448
2021-10-26 00:00:00+00:00,60314.78,-0.044870809173024995
2021-10-27 00:00:00+00:00,58488.35,-0.03074959238688635
2021-10-28 00:00:00+00:00,60589.43,0.035292866313053395
2021-10-29 00:00:00+00:00,62254.92,0.027117112946543287
2021-10-30 00:00:00+00:00,61881.82,-0.006011131329151098
2021-10-31 00:00:00+00:00,61344.52,-0.008720593423101164
2021-11-01 00:00:00+00:00,60938.95,-0.006633300267184339
2021-11-02 00:00:00+00:00,63236.88,0.037015131914072796
2021-11-03 00:00:00+00:00,62946.24,-0.004606646498789502
2021-11-04 00:00:00+00:00,61439.33,-0.02423084493000971
2021-11-05 00:00:00+00:00,61027.48,-0.006725929296418798
2021-11-06 00:00:00+00:00,61528.4,0.008174602303185452
2021-11-07 00:00:00+00:00,63305.73,0.028476989541529107
2021-11-08 00:00:00+00:00,67543.44,0.06479510006062839
2021-11-09 00:00:00+00:00,66935.19,-0.009046108632396965
2021-11-10 00:00:00+00:00,64998.63,-0.029358645058129795
2021-11-11 00:00:00+00:00,64834.97,-0.002521074462737971
2021-11-12 00:00:00+00:00,64145.88,-0.010685253762424907
2021-11-13 00:00:00+00:00,64443.46,0.004628385700224058
2021-11-14 00:00:00+00:00,65501.97,0.01629196829930102
2021-11-15 00:00:00+00:00,63549.46,-0.030261718171702867
2021-11-16 00:00:00+00:00,60128.53,-0.05533406263188567
2021-11-17 00:00:00+00:00,60367.82,0.003971743784131121
2021-11-18 00:00:00+00:00,56907.31,-0.05903237762299263
2021-11-19 00:00:00+00:00,58149.74,0.021597603877141935
2021-11-20 00:00:00+00:00,59751.86,0.0271789122747208
2021-11-21 00:00:00+00:00,58697.98,-0.017795006058035412
2021-11-22 00:00:00+00:00,56308.62,-0.04155768220228495
2021-11-23 00:00:00+00:00,57566.16,0.022087263282204006
2021-11-24 00:00:00+00:00,57149.28,-0.007268103319834296
2021-11-25 00:00:00+00:00,58922.81,0.030561490506421762
2021-11-26 00:00:00+00:00,53777.02,-0.09138204387064164
2021-11-27 00:00:00+00:00,54806.08,0.018954898332662395
2021-11-28 00:00:00+00:00,57326.31,0.04495854393690024
2021-11-29 00:00:00+00:00,57825.4,0.008668444875231884
2021-11-30 00:00:00+00:00,56986.29,-0.014617412929169404
2021-12-01 00:00:00+00:00,57247.62,0.004575356930137886
2021-12-02 00:00:00+00:00,56523.4,-0.012731357813661859
2021-12-03 00:00:00+00:00,53675.97,-0.05168929637459918
2021-12-04 00:00:00+00:00,49273.22,-0.0855846867382688
2021-12-05 00:00:00+00:00,49406.2,0.0026951938002461873
2021-12-06 00:00:00+00:00,50589.65,0.023671087525077183
2021-12-07 00:00:00+00:00,50649.76,0.0011874823660775746
2021-12-08 00:00:00+00:00,50527.54,-0.002415958114090344
2021-12-09 00:00:00+00:00,47614.53,-0.059380567410315166
2021-12-10 00:00:00+00:00,47157.98,-0.009634724915700943
2021-12-11 00:00:00+00:00,49382.93,0.046101576077633766
2021-12-12 00:00:00+00:00,50107.25,0.014560890279891936
2021-12-13 00:00:00+00:00,46758.12,-0.06917777770816258
2021-12-14 00:00:00+00:00,48416.51,0.03485294076639711
2021-12-15 00:00:00+00:00,48941.59,0.010786674990194811
2021-12-16 00:00:00+00:00,47647.98,-0.026787309491810518
2021-12-17 00:00:00+00:00,46160.51,-0.031715566091042646
2021-12-18 00:00:00+00:00,46849.37,0.014812890756520147
2021-12-19 00:00:00+00:00,46696.82,-0.0032614932842722766
2021-12-20 00:00:00+00:00,46903.32,0.004412393721477059
2021-12-21 00:00:00+00:00,48925.84,0.04221722041178744
2021-12-22 00:00:00+00:00,48652.67,-0.005598993336283442
2021-12-23 00:00:00+00:00,50811.04,0.04340696487299489
2021-12-24 00:00:00+00:00,50825.58,0.0002861173482386903
2021-12-25 00:00:00+00:00,50430.24,-0.007808776006845264
2021-12-26 00:00:00+00:00,50784.02,0.006990743019457568
2021-12-27 00:00:00+00:00,50683.81,-0.0019752079566561775
2021-12-28 00:00:00+00:00,47531.21,-0.06421998230448978
2021-12-29 00:00:00+00:00,46447.86,-0.023056154753190228
2021-12-30 00:00:00+00:00,47143.67,0.014869354526394929
2021-12-31 00:00:00+00:00,46203.52,-0.02014376201926993
2022-01-01 00:00:00+00:00,47738.93,0.032691221927171554
2022-01-02 00:00:00+00:00,47335.17,-0.008493636591465403
2022-01-03 00:00:00+00:00,46434.34,-0.01921429928688667
2022-01-04 00:00:00+00:00,45837.58,-0.012934993018552277
2022-01-05 00:00:00+00:00,43434.97,-0.053839401667390874
2022-01-06 00:00:00+00:00,43109.05,-0.007531925158609454
2022-01-07 00:00:00+00:00,41525.35,-0.03742886774453069
2022-01-08 00:00:00+00:00,41688.02,0.0039097132398921985
2022-01-09 00:00:00+00:00,41867.35,0.004292489527678356
2022-01-10 00:00:00+00:00,41848.71,-0.00044531480119935907
2022-01-11 00:00:00+00:00,42735.44,0.020967580487630144
2022-01-12 00:00:00+00:00,43934.19,0.027664279876191245
2022-01-13 00:00:00+00:00,42561.73,-0.03173733974796278
2022-01-14 00:00:00+00:00,43086.18,0.012246803335136391
2022-01-15 00:00:00+00:00,43116.72,0.0007085608785253328
2022-01-16 00:00:00+00:00,43101.57,-0.00035143355675160137
2022-01-17 00:00:00+00:00,42231.65,-0.020389483427900146
2022-01-18 00:00:00+00:00,42373.82,0.0033607787727092386
2022-01-19 00:00:00+00:00,41716.84,-0.015625834490196056
2022-01-20 00:00:00+00:00,40726.75,-0.02401975950220603
2022-01-21 00:00:00+00:00,36482.96,-0.11003982244751143
2022-01-22 00:00:00+00:00,35084.74,-0.039079024162834486
2022-01-23 00:00:00+00:00,36274.88,0.03335921259890284
2022-01-24 00:00:00+00:00,36712.6,0.011994529687544997
2022-01-25 00:00:00+00:00,36971.62,0.007030570912537115
2022-01-26 00:00:00+00:00,36828.43,-0.003880490045249374
2022-01-27 00:00:00+00:00,37157.4,0.00889284253436351
2022-01-28 00:00:00+00:00,37746.21,0.015722129513315863
2022-01-29 00:00:00+00:00,38202.08,0.012004891088059466
2022-01-30 00:00:00+00:00,37951.0,-0.006594110436342504
2022-01-31 00:00:00+00:00,38527.79,0.015083945134501064
2022-02-01 00:00:00+00:00,38725.76,0.00512521258512777
2022-02-02 00:00:00+00:00,36932.83,-0.04740415428186928
2022-02-03 00:00:00+00:00,37290.6,0.009640426772506316
2022-02-04 00:00:00+00:00,41585.85,0.10901868100840773
2022-02-05 00:00:00+00:00,41380.03,-0.004961567869226968
2022-02-06 00:00:00+00:00,42406.36,0.02449995368398561
2022-02-07 00:00:00+00:00,43828.03,0.032975216047805844
2022-02-08 00:00:00+00:00,44064.53,0.0053815833963977155
2022-02-09 00:00:00+00:00,44420.36,0.008042772457651282
2022-02-10 00:00:00+00:00,43542.97,-0.019949656273556826
2022-02-11 00:00:00+00:00,42417.34,-0.026191025717546168
2022-02-12 00:00:00+00:00,42222.17,-0.004611802358446937
2022-02-13 00:00:00+00:00,42060.63,-0.00383328977696884
2022-02-14 00:00:00+00:00,42567.79,0.011985715234308358
2022-02-15 00:00:00+00:00,44520.82,0.04485908092727087
2022-02-16 00:00:00+00:00,43874.45,-0.014624798831029295
2022-02-17 00:00:00+00:00,40548.08,-0.07884371560640879
2022-02-18 00:00:00+00:00,40016.87,-0.013187315286112167
2022-02-19 00:00:00+00:00,40121.05,0.0026000190344088736
2022-02-20 00:00:00+00:00,38387.61,-0.04416638295785802
2022-02-21 00:00:00+00:00,37026.2,-0.036108981116877104
2022-02-22 00:00:00+00:00,38241.71,0.032301034594544475
2022-02-23 00:00:00+00:00,37256.98,-0.026087494934634137
2022-02-24 00:00:00+00:00,38375.48,0.029579404150471333
2022-02-25 00:00:00+00:00,39227.84,0.02196798483001494
2022-02-26 00:00:00+00:00,39107.31,-0.003077292763606465
2022-02-27 00:00:00+00:00,37695.93,-0.03675727497241965
2022-02-28 00:00:00+00:00,43195.26,0.13617863594147295
2022-03-01 00:00:00+00:00,44437.07,0.02834326399676712
2022-03-02 00:00:00+00:00,43924.04,-0.01161225260575982
2022-03-03 00:00:00+00:00,42464.16,-0.033801352358715064
2022-03-04 00:00:00+00:00,39152.71,-0.08119078505397503
2022-03-05 00:00:00+00:00,39399.74,0.00628957631110616
2022-03-06 00:00:00+00:00,38412.36,-0.025379934494306866
2022-03-07 00:00:00+00:00,38059.71,-0.009223040512143399
2022-03-08 00:00:00+00:00,38756.03,0.018130114305257905
2022-03-09 00:00:00+00:00,41950.22,0.07919732064181062
2022-03-10 00:00:00+00:00,39411.31,-0.06243084628915341
2022-03-11 00:00:00+00:00,38742.3,-0.0171208045722544
2022-03-12 00:00:00+00:00,38811.79,0.0017920400741395781
2022-03-13 00:00:00+00:00,37782.39,-0.02688094539357344
2022-03-14 00:00:00+00:00,39607.21,0.04716805133752722
2022-03-15 00:00:00+00:00,39306.07,-0.007632212519848025
2022-03-16 00:00:00+00:00,41130.54,0.045371951384192144
2022-03-17 00:00:00+00:00,40943.57,-0.0045561340459823185
2022-03-18 00:00:00+00:00,41782.66,0.02028664371499822
2022-03-19 00:00:00+00:00,42192.94,0.00977148753979229
2022-03-20 00:00:00+00:00,41239.49,-0.022856616029843124
2022-03-21 00:00:00+00:00,41019.0,-0.005360918442901763
2022-03-22 00:00:00+00:00,42376.64,0.032561893021551214
2022-03-23 00:00:00+00:00,42940.92,0.013227950449039128
2022-03-24 00:00:00+00:00,44011.5,0.024625745939454546
2022-03-25 00:00:00+00:00,44332.88,0.0072756505323532394
2022-03-26 00:00:00+00:00,44543.29,0.004734911351492954
2022-03-27 00:00:00+00:00,46864.11,0.05079061201115742
2022-03-28 00:00:00+00:00,47114.4,0.0053265494796939095
2022-03-29 00:00:00+00:00,47497.13,0.00809060138274198
2022-03-30 00:00:00+00:00,47053.85,-0.009376597636144623
2022-03-31 00:00:00+00:00,45534.63,-0.032819555157281854
2022-04-01 00:00:00+00:00,46300.74,0.01668480831673591
2022-04-02 00:00:00+00:00,45837.49,-0.010055628450412968
2022-04-03 00:00:00+00:00,46411.27,0.012440002435310404
2022-04-04 00:00:00+00:00,46611.54,0.004305832288236999
2022-04-05 00:00:00+00:00,45497.76,-0.02418505598318177
2022-04-06 00:00:00+00:00,43173.3,-0.052440845356359844
2022-04-07 00:00:00+00:00,43448.17,0.006346484828704035
2022-04-08 00:00:00+00:00,42229.48,-0.028450178099298284
2022-04-09 00:00:00+00:00,42767.96,0.012670668768565818
2022-04-10 00:00:00+00:00,42114.8,-0.015390001263178021
2022-04-11 00:00:00+00:00,39528.62,-0.0633742563498032
2022-04-12 00:00:00+00:00,40164.51,0.015958803370592634
2022-04-13 00:00:00+00:00,41148.69,0.024208321990407455
2022-04-14 00:00:00+00:00,39942.08,-0.029761687116604207
2022-04-15 00:00:00+00:00,40540.17,0.014862929655480528
2022-04-16 00:00:00+00:00,40397.93,-0.0035147883736570407
2022-04-17 00:00:00+00:00,39691.64,-0.01763795985753802
2022-04-18 00:00:00+00:00,40796.8,0.02746306078855376
2022-04-19 00:00:00+00:00,41518.16,0.017527274921691927
2022-04-20 00:00:00+00:00,41406.95,-0.002682180745283702
2022-04-21 00:00:00+00:00,40524.03,-0.021553609644874072
2022-04-22 00:00:00+00:00,39718.2,-0.02008561056362801
2022-04-23 00:00:00+00:00,39439.27,-0.007047500494222092
2022-04-24 00:00:00+00:00,39461.49,0.0005632392029522038
2022-04-25 00:00:00+00:00,40440.7,0.024511443958619594
2022-04-26 00:00:00+00:00,38118.1,-0.05914746865541254
2022-04-27 00:00:00+00:00,39240.09,0.02900969333100356
2022-04-28 00:00:00+00:00,39764.88,0.01328518240287302
2022-04-29 00:00:00+00:00,38578.74,-0.030282763140153435
2022-04-30 00:00:00+00:00,37643.77,-0.02453387842878385
2022-05-01 00:00:00+00:00,38465.05,0.021582567686614595
2022-05-02 00:00:00+00:00,38519.3,0.0014093775937560338
2022-05-03 00:00:00+00:00,37724.64,-0.020845952521977296
2022-05-04 00:00:00+00:00,39681.82,0.050579686435458626
2022-05-05 00:00:00+00:00,36568.81,-0.08169745700206654
2022-05-06 00:00:00+00:00,36006.81,-0.015487604065215876
2022-05-07 00:00:00+00:00,35467.7,-0.015085664079663275
2022-05-08 00:00:00+00:00,34053.98,-0.040675510457594655
2022-05-09 00:00:00+00:00,30089.16,-0.12378193869471943
2022-05-10 00:00:00+00:00,31015.06,0.030307918969967318
2022-05-11 00:00:00+00:00,28970.64,-0.0681899896146465
2022-05-12 00:00:00+00:00,28935.48,-0.0012143795619845577
2022-05-13 00:00:00+00:00,29241.11,0.010507072062980072
2022-05-14 00:00:00+00:00,30047.81,0.02721418393231545
2022-05-15 00:00:00+00:00,31278.74,0.040148853746199364
2022-05-16 00:00:00+00:00,29822.29,-0.047682533049874465
2022-05-17 00:00:00+00:00,30417.44,0.019760027642826472
2022-05-18 00:00:00+00:00,28653.32,-0.05974681035544549
2022-05-19 00:00:00+00:00,30285.34,0.05539444927638826
2022-05-20 00:00:00+00:00,29167.8,-0.03759840596637076
2022-05-21 00:00:00+00:00,29419.59,0.008595417894893487
2022-05-22 00:00:00+00:00,30266.01,0.02836452169024284
2022-05-23 00:00:00+00:00,29073.66,-0.04019269103008938
2022-05-24 00:00:00+00:00,29624.58,0.01877181250116422
2022-05-25 00:00:00+00:00,29512.76,-0.003781709940437139
2022-05-26 00:00:00+00:00,29164.78,-0.011860895310208619
2022-05-27 00:00:00+00:00,28589.01,-0.019939438646416008
2022-05-28 00:00:00+00:00,29011.01,0.014653034865553138
2022-05-29 00:00:00+00:00,29451.95,0.015084708719353301
2022-05-30 00:00:00+00:00,31706.95,0.07377577792777856
2022-05-31 00:00:00+00:00,31777.13,0.0022109489052493103
2022-06-01 00:00:00+00:00,29781.48,-0.06486012485576431
2022-06-02 00:00:00+00:00,30435.06,0.021708509553718613
2022-06-03 00:00:00+00:00,29681.63,-0.02506689742978807
2022-06-04 00:00:00+00:00,29842.94,0.005419960022766901
2022-06-05 00:00:00+00:00,29894.8,0.0017362562771232604
2022-06-06 00:00:00+00:00,31354.93,0.04768695926515143
2022-06-07 00:00:00+00:00,31150.6,-0.006538004808488651
2022-06-08 00:00:00+00:00,30187.52,-0.031404912746747726
2022-06-09 00:00:00+00:00,30076.28,-0.0036917727173690906
2022-06-10 00:00:00+00:00,29062.01,-0.03430499823069688
2022-06-11 00:00:00+00:00,28369.49,-0.024117551067197596
2022-06-12 00:00:00+00:00,26564.73,-0.06572987582122636
2022-06-13 00:00:00+00:00,22452.82,-0.16816817733012357
2022-06-14 00:00:00+00:00,22120.47,-0.014912794603832324
2022-06-15 00:00:00+00:00,22559.61,0.01965771507838454
2022-06-16 00:00:00+00:00,20374.9,-0.10185738810696776
2022-06-17 00:00:00+00:00,20432.42,0.002819103930091771
2022-06-18 00:00:00+00:00,18975.66,-0.07396574978402626
2022-06-19 00:00:00+00:00,20564.99,0.08043301013371362
2022-06-20 00:00:00+00:00,20550.99,-0.0006810004548629678
2022-06-21 00:00:00+00:00,20689.43,0.0067138268727759964
2022-06-22 00:00:00+00:00,19956.7,-0.03605801528373931
2022-06-23 00:00:00+00:00,21086.13,0.05505055181049201
2022-06-24 00:00:00+00:00,21202.38,0.005497961163895226
2022-06-25 00:00:00+00:00,21489.32,0.013442628001541834
2022-06-26 00:00:00+00:00,21032.95,-0.02146581185594343
2022-06-27 00:00:00+00:00,20715.28,-0.015218663460062842
2022-06-28 00:00:00+00:00,20263.59,-0.022045912643998022
2022-06-29 00:00:00+00:00,20091.83,-0.0085124147963338
2022-06-30 00:00:00+00:00,19941.17,-0.007526825932560044
2022-07-01 00:00:00+00:00,19241.27,-0.03572898746529063
2022-07-02 00:00:00+00:00,19222.47,-0.0009775441232235949
2022-07-03 00:00:00+00:00,19290.8,0.003548391071218404
2022-07-04 00:00:00+00:00,20198.99,0.04600430483400686
2022-07-05 00:00:00+00:00,20170.0,-0.0014362511909968845
2022-07-06 00:00:00+00:00,20540.9,0.018221668516908096
2022-07-07 00:00:00+00:00,21615.61,0.050997718381083246
2022-07-08 00:00:00+00:00,21609.79,-0.0002692861158113402
2022-07-09 00:00:00+00:00,21577.74,-0.0014842250012279123
2022-07-10 00:00:00+00:00,20839.89,-0.03479328918677638
2022-07-11 00:00:00+00:00,19948.19,-0.04373052615739326
2022-07-12 00:00:00+00:00,19304.1,-0.03282090382007219
2022-07-13 00:00:00+00:00,20236.92,0.04719115034376564
2022-07-14 00:00:00+00:00,20573.96,0.016517539578932983
2022-07-15 00:00:00+00:00,20827.32,0.012239387904173782
2022-07-16 00:00:00+00:00,21202.68,0.017862002372888597
2022-07-17 00:00:00+00:00,20778.83,-0.020192908835243273
2022-07-18 00:00:00+00:00,22478.91,0.07864285635809942
2022-07-19 00:00:00+00:00,23403.08,0.040290101328162464
2022-07-20 00:00:00+00:00,23228.0,-0.00750919012380713
2022-07-21 00:00:00+00:00,23150.7,-0.003333429853713099
2022-07-22 00:00:00+00:00,22719.21,-0.01881419553443031
2022-07-23 00:00:00+00:00,22457.24,-0.011597765491476508
2022-07-24 00:00:00+00:00,22586.85,0.005754821895681772
2022-07-25 00:00:00+00:00,21304.86,-0.05843266282299098
2022-07-26 00:00:00+00:00,21272.2,-0.001534159775514965
2022-07-27 00:00:00+00:00,22962.6,0.07646574953091267
2022-07-28 00:00:00+00:00,23858.8,0.03828631656870485
2022-07-29 00:00:00+00:00,23767.06,-0.0038525336221599815
2022-07-30 00:00:00+00:00,23645.7,-0.005119308179622806
2022-07-31 00:00:00+00:00,23320.79,-0.013836042815839278
2022-08-01 00:00:00+00:00,23276.62,-0.0018958140904974385
2022-08-02 00:00:00+00:00,22968.35,-0.013332242023375684
2022-08-03 00:00:00+00:00,22853.38,-0.005018153669150038
2022-08-04 00:00:00+00:00,22621.71,-0.010188962978675775
2022-08-05 00:00:00+00:00,23297.07,0.02941753694370952
2022-08-06 00:00:00+00:00,22952.03,-0.014921215837519597
2022-08-07 00:00:00+00:00,23182.76,0.010002513231917476
2022-08-08 00:00:00+00:00,23795.12,0.02607161865087093
2022-08-09 00:00:00+00:00,23150.97,-0.02744383733424982
2022-08-10 00:00:00+00:00,23965.68,0.03458612661977867
2022-08-11 00:00:00+00:00,23951.05,-0.0006106426901251183
2022-08-12 00:00:00+00:00,24413.27,0.01911467269198397
2022-08-13 00:00:00+00:00,24446.08,0.0013430389447162128
2022-08-14 00:00:00+00:00,24326.23,-0.004914683812971887
2022-08-15 00:00:00+00:00,24112.12,-0.008840573408960495
2022-08-16 00:00:00+00:00,23867.38,-0.010201945526803868
2022-08-17 00:00:00+00:00,23343.51,-0.02219367196425992
2022-08-18 00:00:00+00:00,23202.56,-0.006056383743434424
2022-08-19 00:00:00+00:00,20833.22,-0.10771378935285725
2022-08-20 00:00:00+00:00,21141.15,0.014672550146197949
2022-08-21 00:00:00+00:00,21527.57,0.018113061032108746
2022-08-22 00:00:00+00:00,21406.58,-0.005636087835689807
2022-08-23 00:00:00+00:00,21524.92,0.005512982296226099
2022-08-24 00:00:00+00:00,21374.19,-0.007027214330335596
2022-08-25 00:00:00+00:00,21566.07,0.008937126936604756
2022-08-26 00:00:00+00:00,20250.88,-0.06292299690611003
2022-08-27 00:00:00+00:00,20032.35,-0.010849782588669754
2022-08-28 00:00:00+00:00,19541.6,-0.024802940231127835
2022-08-29 00:00:00+00:00,20293.71,0.037765459238221055
2022-08-30 00:00:00+00:00,19798.4,-0.02470985946234272
2022-08-31 00:00:00+00:00,20051.85,0.012720292468175742
2022-09-01 00:00:00+00:00,20128.83,0.0038316969341671836
2022-09-02 00:00:00+00:00,19956.09,-0.008618755846425685
2022-09-03 00:00:00+00:00,19840.24,-0.005822161352694977
2022-09-04 00:00:00+00:00,19999.81,0.008010574951111238
2022-09-05 00:00:00+00:00,19802.7,-0.00990448146868772
2022-09-06 00:00:00+00:00,18787.42,-0.052630795120517604
2022-09-07 00:00:00+00:00,19274.99,0.025620903722852972
2022-09-08 00:00:00+00:00,19320.51,0.0023588253089776856
2022-09-09 00:00:00+00:00,21371.37,0.10088494988810481
2022-09-10 00:00:00+00:00,21687.87,0.014700942240684967
2022-09-11 00:00:00+00:00,21849.06,0.007404781940939742
2022-09-12 00:00:00+00:00,22404.68,0.025111965588667573
2022-09-13 00:00:00+00:00,20175.31,-0.10481028602050024
2022-09-14 00:00:00+00:00,20223.68,0.002394615465066252
2022-09-15 00:00:00+00:00,19701.99,-0.02613454918378011
2022-09-16 00:00:00+00:00,19791.21,0.004518253865608557
2022-09-17 00:00:00+00:00,20126.02,0.016775605513805303
2022-09-18 00:00:00+00:00,19419.27,-0.035747633206721474
2022-09-19 00:00:00+00:00,19547.89,0.006601480174573737
2022-09-20 00:00:00+00:00,18877.49,-0.03489714525379917
2022-09-21 00:00:00+00:00,18472.26,-0.021700059653706916
2022-09-22 00:00:00+00:00,19413.34,0.049690311316419766
2022-09-23 00:00:00+00:00,19291.59,-0.006291208978536744
2022-09-24 00:00:00+00:00,18926.83,-0.01908875750961414
2022-09-25 00:00:00+00:00,18810.8,-0.006149319161316669
2022-09-26 00:00:00+00:00,19224.36,0.021747051873200363
2022-09-27 00:00:00+00:00,19079.21,-0.007578964299801427
2022-09-28 00:00:00+00:00,19408.44,0.01710876245740245
2022-09-29 00:00:00+00:00,19590.75,0.009349493054619629
2022-09-30 00:00:00+00:00,19452.19,-0.0070978559358234605
2022-10-01 00:00:00+00:00,19314.92,-0.007081805875976954
2022-10-02 00:00:00+00:00,19058.39,-0.013370429687189045
2022-10-03 00:00:00+00:00,19633.28,0.029718660953331977
2022-10-04 00:00:00+00:00,20347.58,0.035735900381119734
2022-10-05 00:00:00+00:00,20164.75,-0.009025955368610283
2022-10-06 00:00:00+00:00,19950.67,-0.010673303797815947
2022-10-07 00:00:00+00:00,19528.02,-0.021412369471287107
2022-10-08 00:00:00+00:00,19419.41,-0.00557727590935464
2022-10-09 00:00:00+00:00,19445.17,0.001325628825645353
2022-10-10 00:00:00+00:00,19130.07,-0.01633726755730791
2022-10-11 00:00:00+00:00,19050.66,-0.004159695977685729
2022-10-12 00:00:00+00:00,19157.4,0.005587317319172058
2022-10-13 00:00:00+00:00,19381.86,0.011648513128465154
2022-10-14 00:00:00+00:00,19182.37,-0.010345949053068182
2022-10-15 00:00:00+00:00,19055.89,-0.00661538790025773
2022-10-16 00:00:00+00:00,19263.66,0.010844179332829995
2022-10-17 00:00:00+00:00,19551.52,0.014832613300669095
2022-10-18 00:00:00+00:00,19330.23,-0.011382841017004708
2022-10-19 00:00:00+00:00,19124.44,-0.010703093514509376
2022-10-20 00:00:00+00:00,19044.3,-0.004199254036885591
2022-10-21 00:00:00+00:00,19167.41,0.006443596790600026
2022-10-22 00:00:00+00:00,19204.2,0.00191756411957833
2022-10-23 00:00:00+00:00,19571.23,0.018931625624496462
2022-10-24 00:00:00+00:00,19335.57,-0.012114225893990138
2022-10-25 00:00:00+00:00,20100.24,0.03878535045030418
2022-10-26 00:00:00+00:00,20765.46,0.032559274205823385
2022-10-27 00:00:00+00:00,20288.74,-0.023224977145043013
2022-10-28 00:00:00+00:00,20600.69,0.015258518027183143
2022-10-29 00:00:00+00:00,20819.61,0.010570760642687915
2022-10-30 00:00:00+00:00,20627.59,-0.009265830928560703
2022-10-31 00:00:00+00:00,20492.14,-0.006588102106311666
2022-11-01 00:00:00+00:00,20488.21,-0.0001917992409570246
2022-11-02 00:00:00+00:00,20152.28,-0.01653216539075153
2022-11-03 00:00:00+00:00,20208.2,0.0027710292733029718
2022-11-04 00:00:00+00:00,21148.12,0.04546255002292021
2022-11-05 00:00:00+00:00,21302.26,0.007262157720662188
2022-11-06 00:00:00+00:00,20910.89,-0.018543094471651145
2022-11-07 00:00:00+00:00,20598.66,-0.015044050765460781
2022-11-08 00:00:00+00:00,18539.18,-0.10533969467122084
2022-11-09 00:00:00+00:00,15884.51,-0.15454190992990036
2022-11-10 00:00:00+00:00,17556.2,0.10006274334277698
2022-11-11 00:00:00+00:00,16994.21,-0.03253446607017629
2022-11-12 00:00:00+00:00,16774.31,-0.01302414843365618
2022-11-13 00:00:00+00:00,16308.13,-0.02818479290097997
2022-11-14 00:00:00+00:00,16593.33,0.01733705091448634
2022-11-15 00:00:00+00:00,16866.99,0.016357650014615643
2022-11-16 00:00:00+00:00,16660.38,-0.012325011799820373
2022-11-17 00:00:00+00:00,16683.28,0.0013735746825904727
2022-11-18 00:00:00+00:00,16686.07,0.00016721931991625638
2022-11-19 00:00:00+00:00,16685.86,-1.2585427334954602e-05
2022-11-20 00:00:00+00:00,16257.2,-0.026025766608166023
2022-11-21 00:00:00+00:00,15757.25,-0.03123531075084962
2022-11-22 00:00:00+00:00,16198.36,0.02760942572749414
2022-11-23 00:00:00+00:00,16591.61,0.023987143361283714
2022-11-24 00:00:00+00:00,16595.28,0.0002211716744149328
2022-11-25 00:00:00+00:00,16505.15,-0.005445864162608061
2022-11-26 00:00:00+00:00,16452.86,-0.0031731311371405724
2022-11-27 00:00:00+00:00,16420.95,-0.001941363658312767
2022-11-28 00:00:00+00:00,16208.32,-0.013033267975455232
2022-11-29 00:00:00+00:00,16434.33,0.013847748980619912
2022-11-30 00:00:00+00:00,17166.52,0.04358853564708909
2022-12-01 00:00:00+00:00,16975.7,-0.011178065567827744
2022-12-02 00:00:00+00:00,17090.64,0.006748035518842954
2022-12-03 00:00:00+00:00,16891.31,-0.011731656727947737
2022-12-04 00:00:00+00:00,17112.17,0.012990617780781477
2022-12-05 00:00:00+00:00,16958.25,-0.009035465201950643
